County,Month,Year,Unemployment Monthly,Households,Persons,EBT Cash,Cases,Deaths
Alameda,January,2020,0.031,65302,112881,13678807,0,0
Alameda,February,2020,0.03,65156,112458,13629862,0,0
Alameda,March,2020,0.038,66424,114173,13937791,2787,39
Alameda,April,2020,0.141,76979,126157,15822035,27683,949
Alameda,May,2020,0.135,82572,134219,17104593,44670,1565
Alameda,June,2020,0.134,86632,141850,17778873,61434,905
Alameda,July,2020,0.12,86626,139604,17423995,132305,1451
Alameda,August,2020,0.098,86097,139609,17247406,194459,1876
Alameda,September,2020,0.093,85083,143675,16651321,140594,3641
Alameda,October,2020,0.079,81670,138417,16524612,96071,3303
Alameda,November,2020,0.067,78468,132809,15568349,91086,912
Alameda,December,2020,0.076,78156,131805,15364421,456555,3018
Alameda,January,2021,0.072,79808,133661,15425325,752043,6959
Alameda,February,2021,0.068,82449,137321,22031493,185220,6636
Alpine,January,2020,0.046,77,126,14377,0,0
Alpine,February,2020,0.05,69,116,13049,0,0
Alpine,March,2020,0.071,72,120,13602,2,0
Alpine,April,2020,0.221,86,138,15172,39,0
Alpine,May,2020,0.222,92,148,16769,20,0
Alpine,June,2020,0.196,79,128,14732,-20,0
Alpine,July,2020,0.141,73,118,12848,6,0
Alpine,August,2020,0.112,69,113,11837,15,0
Alpine,September,2020,0.107,66,109,11543,-2,0
Alpine,October,2020,0.097,63,105,11846,30,0
Alpine,November,2020,0.071,60,100,10675,479,0
Alpine,December,2020,0.073,59,93,10445,1285,0
Alpine,January,2021,0.069,62,101,12117,331,0
Alpine,February,2021,0.073,66,113,17359,-81,0
Amador,January,2020,0.047,1496,2588,305508,0,0
Amador,February,2020,0.044,1494,2586,308150,0,0
Amador,March,2020,0.054,1482,2531,303908,12,0
Amador,April,2020,0.143,1611,2781,333662,146,0
Amador,May,2020,0.151,1692,2932,353127,96,0
Amador,June,2020,0.127,1647,2831,336925,115,0
Amador,July,2020,0.119,1519,2545,302115,1304,0
Amador,August,2020,0.093,1490,2507,289532,4442,277
Amador,September,2020,0.087,1513,2586,298105,2218,196
Amador,October,2020,0.077,1497,2573,308333,1311,23
Amador,November,2020,0.07,1472,2529,296124,2872,-16
Amador,December,2020,0.084,1462,2517,294707,34117,137
Amador,January,2021,0.083,1477,2516,294412,43216,271
Amador,February,2021,0.079,0,0,428988,4572,153
Butte,January,2020,0.056,17028,28648,3503997,0,0
Butte,February,2020,0.054,16964,28535,3455705,0,0
Butte,March,2020,0.067,17053,28521,3491778,50,0
Butte,April,2020,0.149,18812,31203,3812696,381,0
Butte,May,2020,0.135,19681,32491,3935663,395,0
Butte,June,2020,0.121,19728,32357,3988976,1987,36
Butte,July,2020,0.111,18528,30236,3621067,13154,102
Butte,August,2020,0.09,17921,29244,3454582,27986,281
Butte,September,2020,0.085,17666,28943,3387493,34425,571
Butte,October,2020,0.074,17108,28177,3504238,14621,537
Butte,November,2020,0.068,16731,27522,3358435,12380,176
Butte,December,2020,0.082,16485,27247,3273105,69875,578
Butte,January,2021,0.081,16623,27476,3278018,105110,1395
Butte,February,2021,0.077,16762,27675,4736658,17982,556
Calaveras,January,2020,0.043,2874,4919,598445,0,0
Calaveras,February,2020,0.042,2886,4962,602879,0,0
Calaveras,March,2020,0.054,2907,5031,613336,22,0
Calaveras,April,2020,0.133,3105,5432,665686,257,0
Calaveras,May,2020,0.12,3193,5590,700876,136,0
Calaveras,June,2020,0.11,3141,5411,677126,329,0
Calaveras,July,2020,0.096,2959,5044,617409,1736,11
Calaveras,August,2020,0.075,2924,4991,608928,2954,30
Calaveras,September,2020,0.074,2879,4934,591152,3492,240
Calaveras,October,2020,0.066,2795,4811,611483,1458,239
Calaveras,November,2020,0.059,2758,4750,595055,1766,117
Calaveras,December,2020,0.073,2780,4825,591822,13000,45
Calaveras,January,2021,0.07,2831,4893,587358,21881,17
Calaveras,February,2021,0.066,2825,4881,841338,4665,69
Colusa,January,2020,0.192,738,1516,177448,0,0
Colusa,February,2020,0.198,741,1519,177301,0,0
Colusa,March,2020,0.224,771,1600,184751,5,0
Colusa,April,2020,0.263,873,1831,207160,78,0
Colusa,May,2020,0.211,919,1934,213057,32,0
Colusa,June,2020,0.183,944,1959,214122,212,0
Colusa,July,2020,0.153,913,1900,201622,5050,26
Colusa,August,2020,0.11,929,1919,202713,7016,125
Colusa,September,2020,0.106,934,1904,199031,2605,29
Colusa,October,2020,0.093,900,1795,199240,1924,6
Colusa,November,2020,0.108,896,1794,205632,1773,-6
Colusa,December,2020,0.155,934,1865,211777,13302,52
Colusa,January,2021,0.16,965,1917,217723,20328,47
Colusa,February,2021,0.159,995,1966,329618,5576,53
Contra Costa,January,2020,0.032,33892,64360,7635303,0,0
Contra Costa,February,2020,0.031,33937,63827,7646707,0,0
Contra Costa,March,2020,0.04,34081,63989,7708109,1739,21
Contra Costa,April,2020,0.145,37747,68202,8615670,16471,436
Contra Costa,May,2020,0.136,40758,73309,9408379,17618,566
Contra Costa,June,2020,0.134,43544,77365,9864093,27012,553
Contra Costa,July,2020,0.12,43542,76147,9519098,103511,1363
Contra Costa,August,2020,0.098,43916,77681,9585920,174228,1808
Contra Costa,September,2020,0.093,43968,80426,9420087,124604,1106
Contra Costa,October,2020,0.079,42744,78584,9537552,91167,1301
Contra Costa,November,2020,0.068,41736,76656,9180650,85929,473
Contra Costa,December,2020,0.079,41836,76656,9117582,361197,1385
Contra Costa,January,2021,0.075,42830,77919,9141815,556903,4406
