,County,Month,Year,Unemployment Monthly,Households,Persons,EBT Cash
708,Statewide,January,2020,0.043,2176109.0,4075962.0,500169011.0
709,Alameda,January,2020,0.031,65302.0,112881.0,13678807.0
710,Alpine,January,2020,0.046,77.0,126.0,14377.0
711,Amador,January,2020,0.047,1496.0,2588.0,305508.0
712,Butte,January,2020,0.056,17028.0,28648.0,3503997.0
713,Calaveras,January,2020,0.043,2874.0,4919.0,598445.0
714,Colusa,January,2020,0.192,738.0,1516.0,177448.0
715,Contra Costa,January,2020,0.032,33892.0,64360.0,7635303.0
716,Del Norte,January,2020,0.065,2997.0,5380.0,612047.0
717,El Dorado,January,2020,0.037,6766.0,11042.0,1378191.0
718,Fresno,January,2020,0.081,93574.0,214086.0,24719087.0
719,Glenn,January,2020,0.073,1638.0,3316.0,384307.0
720,Humboldt,January,2020,0.041,13855.0,21620.0,2710912.0
721,Imperial,January,2020,0.188,18027.0,39338.0,4437646.0
722,Inyo,January,2020,0.039,999.0,1822.0,223433.0
723,Kern,January,2020,0.086,71862.0,154628.0,18857594.0
724,Kings,January,2020,0.094,11480.0,24160.0,2855968.0
725,Lake,January,2020,0.06,7408.0,12246.0,1460791.0
726,Lassen,January,2020,0.056,1673.0,3049.0,380343.0
727,Los Angeles,January,2020,0.045,674575.0,1180662.0,149967613.0
728,Madera,January,2020,0.081,11550.0,26269.0,3179812.0
729,Marin,January,2020,0.024,6536.0,9944.0,1287537.0
730,Mariposa,January,2020,0.062,1207.0,2086.0,246785.0
731,Mendocino,January,2020,0.048,6638.0,11397.0,1429000.0
732,Merced,January,2020,0.098,24601.0,52167.0,6311790.0
733,Modoc,January,2020,0.097,754.0,1430.0,164037.0
734,Mono,January,2020,0.035,340.0,560.0,73794.0
735,Monterey,January,2020,0.097,18863.0,39532.0,5187601.0
736,Napa,January,2020,0.035,3127.0,5568.0,654030.0
737,Nevada,January,2020,0.037,4741.0,7593.0,966560.0
738,Orange,January,2020,0.029,109775.0,205555.0,24646948.0
739,Placer,January,2020,0.033,8642.0,14325.0,1701829.0
740,Plumas,January,2020,0.105,1296.0,2210.0,271513.0
741,Riverside,January,2020,0.042,120637.0,240982.0,30089121.0
742,Sacramento,January,2020,0.039,109778.0,219383.0,26350892.0
743,San Benito,January,2020,0.062,2215.0,4435.0,548068.0
744,San Bernardino,January,2020,0.039,158541.0,324719.0,40281453.0
745,San Diego,January,2020,0.033,145435.0,266755.0,31790016.0
746,San Francisco,January,2020,0.023,47127.0,65824.0,7295166.0
747,San Joaquin,January,2020,0.067,46634.0,95254.0,11316237.0
748,San Luis Obispo,January,2020,0.031,9774.0,16076.0,1963240.0
749,San Mateo,January,2020,0.021,12173.0,20834.0,2550310.0
750,Santa Barbara,January,2020,0.047,22381.0,40745.0,5240179.0
751,Santa Clara,January,2020,0.026,49649.0,83219.0,10022139.0
752,Santa Cruz,January,2020,0.062,15112.0,24221.0,3221301.0
753,Shasta,January,2020,0.054,13956.0,23888.0,2685566.0
754,Sierra,January,2020,0.062,162.0,257.0,29024.0
755,Siskiyou,January,2020,0.083,3805.0,7027.0,807406.0
756,Solano,January,2020,0.04,21574.0,37841.0,4734861.0
757,Sonoma,January,2020,0.029,16482.0,26810.0,3199447.0
758,Stanislaus,January,2020,0.066,37913.0,73655.0,8793332.0
759,Sutter,January,2020,0.087,5453.0,11447.0,1363330.0
760,Tehama,January,2020,0.063,5069.0,9817.0,1095139.0
761,Trinity,January,2020,0.069,1048.0,1700.0,216428.0
762,Tulare,January,2020,0.11,50319.0,113943.0,13943277.0
763,Tuolumne,January,2020,0.049,3080.0,4809.0,562666.0
764,Ventura,January,2020,0.039,34321.0,63526.0,7843973.0
765,Yolo,January,2020,0.049,12127.0,19810.0,2581665.0
766,Yuba,January,2020,0.07,7013.0,13962.0,1621720.0
767,Statewide,February,2020,0.043,2175527.0,4063062.0,500046672.0
768,Alameda,February,2020,0.03,65156.0,112458.0,13629862.0
769,Alpine,February,2020,0.05,69.0,116.0,13049.0
770,Amador,February,2020,0.044,1494.0,2586.0,308150.0
771,Butte,February,2020,0.054,16964.0,28535.0,3455705.0
772,Calaveras,February,2020,0.042,2886.0,4962.0,602879.0
773,Colusa,February,2020,0.198,741.0,1519.0,177301.0
774,Contra Costa,February,2020,0.031,33937.0,63827.0,7646707.0
775,Del Norte,February,2020,0.062,3023.0,5415.0,610655.0
776,El Dorado,February,2020,0.037,6728.0,10991.0,1373268.0
777,Fresno,February,2020,0.085,93328.0,212820.0,24667118.0
778,Glenn,February,2020,0.071,1625.0,3285.0,379347.0
779,Humboldt,February,2020,0.039,13698.0,21361.0,2696997.0
780,Imperial,February,2020,0.17,17862.0,38783.0,4397855.0
781,Inyo,February,2020,0.039,1016.0,1838.0,227930.0
782,Kern,February,2020,0.091,71884.0,155080.0,18980589.0
783,Kings,February,2020,0.098,11451.0,24123.0,2865536.0
784,Lake,February,2020,0.058,7415.0,12261.0,1470483.0
785,Lassen,February,2020,0.058,1675.0,3077.0,378982.0
786,Los Angeles,February,2020,0.046,674595.0,1176924.0,150006711.0
787,Madera,February,2020,0.08,11608.0,26380.0,3192735.0
788,Marin,February,2020,0.023,6543.0,9938.0,1292954.0
789,Mariposa,February,2020,0.063,1225.0,2129.0,252607.0
790,Mendocino,February,2020,0.047,6624.0,11322.0,1433941.0
791,Merced,February,2020,0.104,24596.0,52120.0,6323689.0
792,Modoc,February,2020,0.098,750.0,1420.0,159753.0
793,Mono,February,2020,0.038,332.0,552.0,73238.0
794,Monterey,February,2020,0.1,19029.0,39746.0,5061527.0
795,Napa,February,2020,0.032,3194.0,5633.0,656249.0
796,Nevada,February,2020,0.036,4740.0,7561.0,962611.0
797,Orange,February,2020,0.028,109687.0,204605.0,24581759.0
798,Placer,February,2020,0.032,8558.0,14325.0,1696461.0
799,Plumas,February,2020,0.11,1285.0,2195.0,267927.0
800,Riverside,February,2020,0.041,119359.0,237652.0,29819357.0
801,Sacramento,February,2020,0.037,109702.0,219449.0,26346960.0
802,San Benito,February,2020,0.062,2233.0,4429.0,551518.0
803,San Bernardino,February,2020,0.038,157663.0,322881.0,40209248.0
804,San Diego,February,2020,0.032,145979.0,266499.0,32073160.0
805,San Francisco,February,2020,0.023,47362.0,66002.0,7337138.0
806,San Joaquin,February,2020,0.066,46722.0,95116.0,11309492.0
807,San Luis Obispo,February,2020,0.03,9804.0,16012.0,1972430.0
808,San Mateo,February,2020,0.021,12151.0,20603.0,2533230.0
809,Santa Barbara,February,2020,0.046,22812.0,41392.0,5342595.0
810,Santa Clara,February,2020,0.026,49781.0,83033.0,10010889.0
811,Santa Cruz,February,2020,0.064,15163.0,24287.0,3217914.0
812,Shasta,February,2020,0.054,13956.0,23775.0,2676860.0
813,Sierra,February,2020,0.069,161.0,239.0,27392.0
814,Siskiyou,February,2020,0.085,3838.0,7114.0,825877.0
815,Solano,February,2020,0.039,21470.0,37649.0,4713507.0
816,Sonoma,February,2020,0.028,16424.0,26680.0,3190425.0
817,Stanislaus,February,2020,0.066,37830.0,73410.0,8778720.0
818,Sutter,February,2020,0.089,5495.0,11489.0,1378975.0
819,Tehama,February,2020,0.062,5083.0,9782.0,1073864.0
820,Trinity,February,2020,0.073,1084.0,1748.0,229005.0
821,Tulare,February,2020,0.115,50495.0,114239.0,13964046.0
822,Tuolumne,February,2020,0.05,3088.0,4849.0,568079.0
823,Ventura,February,2020,0.037,34942.0,63189.0,7827565.0
824,Yolo,February,2020,0.048,12155.0,19711.0,2589897.0
825,Yuba,February,2020,0.069,7057.0,13946.0,1633957.0
826,Statewide,March,2020,0.056,2191350.0,4077117.0,503768895.0
827,Alameda,March,2020,0.038,66424.0,114173.0,13937791.0
828,Alpine,March,2020,0.071,72.0,120.0,13602.0
829,Amador,March,2020,0.054,1482.0,2531.0,303908.0
830,Butte,March,2020,0.067,17053.0,28521.0,3491778.0
