,county,state,cases,deaths,year,month,day
0,Orange,California,1,0,2020,1,25
1,Los Angeles,California,1,0,2020,1,26
2,Orange,California,1,0,2020,1,26
3,Los Angeles,California,1,0,2020,1,27
4,Orange,California,1,0,2020,1,27
5,Los Angeles,California,1,0,2020,1,28
6,Orange,California,1,0,2020,1,28
7,Los Angeles,California,1,0,2020,1,29
8,Orange,California,1,0,2020,1,29
9,Los Angeles,California,1,0,2020,1,30
10,Orange,California,1,0,2020,1,30
11,Los Angeles,California,1,0,2020,1,31
12,Orange,California,1,0,2020,1,31
13,Santa Clara,California,1,0,2020,1,31
14,Los Angeles,California,1,0,2020,2,1
15,Orange,California,1,0,2020,2,1
16,Santa Clara,California,1,0,2020,2,1
17,Los Angeles,California,1,0,2020,2,2
18,Orange,California,1,0,2020,2,2
19,San Francisco,California,2,0,2020,2,2
20,Santa Clara,California,2,0,2020,2,2
21,Los Angeles,California,1,0,2020,2,3
22,Orange,California,1,0,2020,2,3
23,San Francisco,California,2,0,2020,2,3
24,Santa Clara,California,2,0,2020,2,3
25,Los Angeles,California,1,0,2020,2,4
26,Orange,California,1,0,2020,2,4
27,San Francisco,California,2,0,2020,2,4
28,Santa Clara,California,2,0,2020,2,4
29,Los Angeles,California,1,0,2020,2,5
30,Orange,California,1,0,2020,2,5
31,San Francisco,California,2,0,2020,2,5
32,Santa Clara,California,2,0,2020,2,5
33,Los Angeles,California,1,0,2020,2,6
34,Orange,California,1,0,2020,2,6
35,San Francisco,California,2,0,2020,2,6
36,Santa Clara,California,2,0,2020,2,6
37,Los Angeles,California,1,0,2020,2,7
38,Orange,California,1,0,2020,2,7
39,San Francisco,California,2,0,2020,2,7
40,Santa Clara,California,2,0,2020,2,7
41,Los Angeles,California,1,0,2020,2,8
42,Orange,California,1,0,2020,2,8
43,San Francisco,California,2,0,2020,2,8
44,Santa Clara,California,2,0,2020,2,8
45,Los Angeles,California,1,0,2020,2,9
46,Orange,California,1,0,2020,2,9
47,San Francisco,California,2,0,2020,2,9
48,Santa Clara,California,2,0,2020,2,9
49,Los Angeles,California,1,0,2020,2,10
50,Orange,California,1,0,2020,2,10
51,San Diego,California,1,0,2020,2,10
52,San Francisco,California,2,0,2020,2,10
53,Santa Clara,California,2,0,2020,2,10
54,Los Angeles,California,1,0,2020,2,11
55,Orange,California,1,0,2020,2,11
56,San Diego,California,1,0,2020,2,11
57,San Francisco,California,2,0,2020,2,11
58,Santa Clara,California,2,0,2020,2,11
59,Los Angeles,California,1,0,2020,2,12
60,Orange,California,1,0,2020,2,12
61,San Diego,California,1,0,2020,2,12
62,San Francisco,California,2,0,2020,2,12
63,Santa Clara,California,2,0,2020,2,12
64,Los Angeles,California,1,0,2020,2,13
65,Orange,California,1,0,2020,2,13
66,San Diego,California,1,0,2020,2,13
67,San Francisco,California,2,0,2020,2,13
68,Santa Clara,California,2,0,2020,2,13
69,Los Angeles,California,1,0,2020,2,14
70,Orange,California,1,0,2020,2,14
71,San Diego,California,1,0,2020,2,14
72,San Francisco,California,2,0,2020,2,14
73,Santa Clara,California,2,0,2020,2,14
74,Los Angeles,California,1,0,2020,2,15
75,Orange,California,1,0,2020,2,15
76,San Diego,California,1,0,2020,2,15
77,San Francisco,California,2,0,2020,2,15
78,Santa Clara,California,2,0,2020,2,15
79,Los Angeles,California,1,0,2020,2,16
80,Orange,California,1,0,2020,2,16
81,San Diego,California,1,0,2020,2,16
82,San Francisco,California,2,0,2020,2,16
83,Santa Clara,California,2,0,2020,2,16
84,Los Angeles,California,1,0,2020,2,17
85,Orange,California,1,0,2020,2,17
86,San Diego,California,1,0,2020,2,17
87,San Francisco,California,2,0,2020,2,17
88,Santa Clara,California,2,0,2020,2,17
89,Los Angeles,California,1,0,2020,2,18
90,Orange,California,1,0,2020,2,18
91,San Diego,California,1,0,2020,2,18
92,San Francisco,California,2,0,2020,2,18
93,Santa Clara,California,2,0,2020,2,18
94,Los Angeles,California,1,0,2020,2,19
95,Orange,California,1,0,2020,2,19
96,San Diego,California,1,0,2020,2,19
97,San Francisco,California,2,0,2020,2,19
98,Santa Clara,California,2,0,2020,2,19
99,Humboldt,California,1,0,2020,2,20
100,Los Angeles,California,1,0,2020,2,20
101,Orange,California,1,0,2020,2,20
102,San Diego,California,1,0,2020,2,20
103,San Francisco,California,2,0,2020,2,20
104,Santa Clara,California,2,0,2020,2,20
105,Humboldt,California,1,0,2020,2,21
106,Los Angeles,California,1,0,2020,2,21
107,Orange,California,1,0,2020,2,21
108,Sacramento,California,1,0,2020,2,21
109,San Diego,California,1,0,2020,2,21
110,San Francisco,California,2,0,2020,2,21
111,Santa Clara,California,2,0,2020,2,21
112,Humboldt,California,1,0,2020,2,22
113,Los Angeles,California,1,0,2020,2,22
114,Orange,California,1,0,2020,2,22
115,Sacramento,California,1,0,2020,2,22
116,San Diego,California,1,0,2020,2,22
117,San Francisco,California,2,0,2020,2,22
118,Santa Clara,California,2,0,2020,2,22
119,Humboldt,California,1,0,2020,2,23
120,Los Angeles,California,1,0,2020,2,23
121,Orange,California,1,0,2020,2,23
122,Sacramento,California,1,0,2020,2,23
123,San Diego,California,1,0,2020,2,23
124,San Francisco,California,2,0,2020,2,23
125,Santa Clara,California,2,0,2020,2,23
126,Humboldt,California,1,0,2020,2,24
127,Los Angeles,California,1,0,2020,2,24
128,Orange,California,1,0,2020,2,24
129,Sacramento,California,1,0,2020,2,24
130,San Diego,California,1,0,2020,2,24
131,San Francisco,California,3,0,2020,2,24
132,Santa Clara,California,2,0,2020,2,24
133,Solano,California,1,0,2020,2,24
134,Humboldt,California,1,0,2020,2,25
135,Los Angeles,California,1,0,2020,2,25
136,Orange,California,1,0,2020,2,25
137,Sacramento,California,1,0,2020,2,25
138,San Diego,California,1,0,2020,2,25
139,San Francisco,California,3,0,2020,2,25
140,Santa Clara,California,2,0,2020,2,25
141,Solano,California,1,0,2020,2,25
142,Humboldt,California,1,0,2020,2,26
143,Los Angeles,California,1,0,2020,2,26
144,Marin,California,1,0,2020,2,26
145,Napa,California,1,0,2020,2,26
146,Orange,California,1,0,2020,2,26
147,Sacramento,California,3,0,2020,2,26
148,San Diego,California,1,0,2020,2,26
149,San Francisco,California,3,0,2020,2,26
150,Santa Clara,California,2,0,2020,2,26
151,Solano,California,11,0,2020,2,26
152,Sonoma,California,1,0,2020,2,26
153,Humboldt,California,1,0,2020,2,27
154,Los Angeles,California,1,0,2020,2,27
155,Marin,California,1,0,2020,2,27
156,Napa,California,1,0,2020,2,27
157,Orange,California,1,0,2020,2,27
158,Sacramento,California,3,0,2020,2,27
159,San Diego,California,1,0,2020,2,27
160,San Francisco,California,3,0,2020,2,27
161,Santa Clara,California,2,0,2020,2,27
162,Solano,California,11,0,2020,2,27
163,Sonoma,California,1,0,2020,2,27
164,Humboldt,California,1,0,2020,2,28
165,Los Angeles,California,1,0,2020,2,28
166,Marin,California,1,0,2020,2,28
167,Napa,California,1,0,2020,2,28
168,Orange,California,1,0,2020,2,28
169,Sacramento,California,3,0,2020,2,28
170,San Diego,California,1,0,2020,2,28
171,San Francisco,California,3,0,2020,2,28
172,Santa Clara,California,3,0,2020,2,28
173,Solano,California,11,0,2020,2,28
174,Sonoma,California,1,0,2020,2,28
175,Humboldt,California,1,0,2020,2,29
176,Los Angeles,California,1,0,2020,2,29
177,Marin,California,1,0,2020,2,29
178,Napa,California,1,0,2020,2,29
179,Orange,California,1,0,2020,2,29
180,Sacramento,California,3,0,2020,2,29
181,San Diego,California,1,0,2020,2,29
182,San Francisco,California,3,0,2020,2,29
183,Santa Clara,California,4,0,2020,2,29
184,Solano,California,11,0,2020,2,29
185,Sonoma,California,1,0,2020,2,29
186,Alameda,California,1,0,2020,3,1
187,Humboldt,California,1,0,2020,3,1
188,Los Angeles,California,1,0,2020,3,1
189,Marin,California,1,0,2020,3,1
190,Napa,California,1,0,2020,3,1
191,Orange,California,1,0,2020,3,1
192,Sacramento,California,3,0,2020,3,1
193,San Diego,California,1,0,2020,3,1
194,San Francisco,California,3,0,2020,3,1
195,Santa Clara,California,7,0,2020,3,1
196,Solano,California,12,0,2020,3,1
197,Sonoma,California,1,0,2020,3,1
198,Alameda,California,1,0,2020,3,2
199,Humboldt,California,1,0,2020,3,2
200,Los Angeles,California,1,0,2020,3,2
201,Marin,California,1,0,2020,3,2
202,Napa,California,1,0,2020,3,2
203,Orange,California,1,0,2020,3,2
204,Placer,California,1,0,2020,3,2
205,Sacramento,California,3,0,2020,3,2
206,San Diego,California,1,0,2020,3,2
207,San Francisco,California,3,0,2020,3,2
208,San Mateo,California,1,0,2020,3,2
209,Santa Clara,California,9,0,2020,3,2
210,Solano,California,12,0,2020,3,2
211,Sonoma,California,2,0,2020,3,2
212,Alameda,California,2,0,2020,3,3
213,Contra Costa,California,1,0,2020,3,3
214,Humboldt,California,1,0,2020,3,3
215,Los Angeles,California,1,0,2020,3,3
216,Marin,California,1,0,2020,3,3
217,Napa,California,1,0,2020,3,3
218,Orange,California,3,0,2020,3,3
219,Placer,California,2,0,2020,3,3
220,Sacramento,California,3,0,2020,3,3
221,San Diego,California,1,0,2020,3,3
222,San Francisco,California,3,0,2020,3,3
223,San Mateo,California,1,0,2020,3,3
224,Santa Clara,California,11,0,2020,3,3
225,Solano,California,12,0,2020,3,3
226,Sonoma,California,2,0,2020,3,3
227,Alameda,California,2,0,2020,3,4
228,Contra Costa,California,1,0,2020,3,4
229,Humboldt,California,1,0,2020,3,4
230,Los Angeles,California,7,0,2020,3,4
231,Marin,California,1,0,2020,3,4
232,Napa,California,1,0,2020,3,4
233,Orange,California,3,0,2020,3,4
234,Placer,California,2,1,2020,3,4
235,Sacramento,California,3,0,2020,3,4
236,San Diego,California,1,0,2020,3,4
237,San Francisco,California,3,0,2020,3,4
238,San Mateo,California,1,0,2020,3,4
239,Santa Clara,California,14,0,2020,3,4
